542.0,10.717204389112238
543.0,11.290700280074743
544.0,11.294540224756636
545.0,10.670005342667375
546.0,11.413257675373455
547.0,9.43767108025207
548.0,9.186138941791096
549.0,10.259121110620821
550.0,10.41634673418864
551.0,10.964626151466971
552.0,10.875977234125239
553.0,10.58319771312378
554.0,10.870314702751427
555.0,10.435924073130954
556.0,11.176047363215565
557.0,11.886308822253719
558.0,11.898308385339053
559.0,11.741056044050008
560.0,11.910781928406482
561.0,11.952027934025141
562.0,9.707079668818388
563.0,9.84572961777072
564.0,10.26931786640132
565.0,11.572740102053219
566.0,11.69302413662184
567.0,11.95911582594243
568.0,11.987884105326117
569.0,11.538243504913563
570.0,12.003979852822354
571.0,12.040415018445191
572.0,12.045825765992822
573.0,12.050240942913444
574.0,12.054335661810992
575.0,11.593380462361166
576.0,10.581809240225201
577.0,11.79516242240246
578.0,12.09261991792498
579.0,11.450563434332327
580.0,12.106926846457311
581.0,12.115967755969866
582.0,12.158397223299113
583.0,11.855690287934323
584.0,12.213873849595887
585.0,12.221780723324477
586.0,10.17896774161017
587.0,11.953524147972958
588.0,10.25769990788999
589.0,10.815294883872443
590.0,10.822683499893591
591.0,12.034976681988903
592.0,10.352150430083366
593.0,12.286555930210284
594.0,12.3098669387945
595.0,12.3098669387945
596.0,11.566670237844605
597.0,12.314634382403492
598.0,11.461918113638745
599.0,11.20393764806565
600.0,12.340992400535127
601.0,12.38824389683631
602.0,11.814423191044957
603.0,12.392542875776734
604.0,12.40089747916084
605.0,11.15839967218555
606.0,11.96993121299185
607.0,12.420570173639469
608.0,10.472944655184424
609.0,10.194362819660379
610.0,10.790032151151447
611.0,9.483160537146913
612.0,11.33795794762158
613.0,12.257245069173266
614.0,11.986238330871362
615.0,11.776811869351574
616.0,12.389242982666287
617.0,11.949556712796902
618.0,12.429654713459902
619.0,12.430405907153448
620.0,12.44227092708245
621.0,12.488270379506897
622.0,10.519296674087313
623.0,12.113797865808857
624.0,11.486962376098989
625.0,10.262214278688655
626.0,12.490781777069541
627.0,12.493023250779931
628.0,12.28864839118062
629.0,12.506649018778166
630.0,12.512770504073305
631.0,12.10079153245223
632.0,12.579688172093544
633.0,11.034937888696664
634.0,11.907781462455446
635.0,12.064713319760326
636.0,12.109037170772284
637.0,12.607878530390451
638.0,12.615389571921535
639.0,12.627809291963441
640.0,12.63082950548764
641.0,12.404851051069901
642.0,11.528029508250214
643.0,11.642882358989912
644.0,10.650455443614717
645.0,12.195774514506896
646.0,12.046844067969458
647.0,12.323372101547836
648.0,11.400539913449347
649.0,12.527594976668727
650.0,12.632214825465713
651.0,12.639393052504673
652.0,12.141437769832972
653.0,11.840330878971631
654.0,12.333097891639387
655.0,11.931093369054228
656.0,12.361521337415926
657.0,12.646439732891093
658.0,10.664497590967642
659.0,12.367832569737224
660.0,12.225245036899846
661.0,12.211448150018542
662.0,12.610232671349436
663.0,12.701413334302838
664.0,12.710191307582857
665.0,12.630978960834538
666.0,12.759035568872262
667.0,12.76916964651119
668.0,12.783359291377002
669.0,11.03388785610793
670.0,12.790637002960255
671.0,11.203555804113169
672.0,12.821818677130597
673.0,12.835195621803447
674.0,12.502271298311088
675.0,12.86148323187999
676.0,12.867563652203241
677.0,12.881123469224367
678.0,12.88503229612478
679.0,12.894511955040866
680.0,10.071704555959737
681.0,12.848287172512064
682.0,11.524527379682192
683.0,12.90104834806092
684.0,12.572995934509706
685.0,11.420558966393108
686.0,12.930069762291158
687.0,12.574275950779537
688.0,12.076156997147141
689.0,8.040733880896994
690.0,12.509409385216575
691.0,12.932332006784847
692.0,12.677114457627642
693.0,12.476659953876105
694.0,11.419847087448929
695.0,11.221276163358098
696.0,12.156867114468318
697.0,12.293576660306572
698.0,10.731268607866975
699.0,12.375246904877606
700.0,12.593557471353114
701.0,12.351049725734745
702.0,10.980088110371813
703.0,12.570748121961454
704.0,12.60979118194093
705.0,12.93303592126561
706.0,12.93332993104853
707.0,12.93459056027173
708.0,11.972827215957196
709.0,12.735760132195486
710.0,12.330654502857978
711.0,12.934675486677895
712.0,12.961967585490743
713.0,12.135946499137436
714.0,12.959072535264397
715.0,12.968893307823043
716.0,12.996640716544524
717.0,10.442163133468778
718.0,11.389507716187476
719.0,11.619773319937034
720.0,12.201234015726092
721.0,11.019792091790224
722.0,13.050492926741782
723.0,13.070706291855993
724.0,13.081578584368575
725.0,13.081578584368575
726.0,13.095810748774301
727.0,13.1299827393885
728.0,11.532194733047499
729.0,13.179505810987
730.0,13.217689724722774
731.0,13.229352630696274
732.0,11.614428263607424
733.0,12.48944214557009
734.0,13.203478744899627
735.0,13.235092464410869
736.0,12.862894782493584
737.0,13.264995364352739
738.0,10.577143283316866
739.0,13.26843294162794
740.0,13.274712189587238
741.0,13.286249510479067
742.0,13.305777066442204
743.0,13.32809509807116
744.0,13.32809509807116
745.0,13.340901960378039
746.0,12.471326010880864
747.0,13.389179963172477
748.0,12.487456258514241
749.0,13.396546952824684
750.0,13.213961310885818
751.0,12.686798456948786
752.0,11.760947919823208
753.0,11.929489456043914
754.0,13.382908900080697
755.0,13.16875004441918
756.0,13.426781544259786
757.0,13.430153090651032
758.0,10.315455874660032
759.0,12.085168957417713
760.0,13.444474795702405
761.0,13.452887656153939
762.0,13.458727793439033
763.0,13.102712519022967
764.0,11.01792614628759
765.0,12.749718735091381
766.0,10.546928371831145
767.0,11.434119800025458
768.0,13.02510987816053
769.0,13.223904903569752
770.0,13.223904903569752
771.0,13.183235024039481
772.0,13.35554538095314
773.0,13.47187850435958
774.0,11.432771787172122
775.0,12.35639132390053
776.0,11.170969822939366
777.0,11.831742480927277
778.0,13.48450685725237
779.0,12.414186625665792
780.0,13.521384162607665
781.0,13.526041813406042
782.0,13.55729375345356
783.0,13.578870767546675
784.0,13.355300572878027
785.0,11.835447118156525
786.0,12.190631029084807
787.0,13.578870767546675
788.0,13.604620460298026
789.0,13.659715401245913
790.0,12.519552193998276
791.0,12.782354208594093
792.0,12.950719333116396
793.0,13.246303695190111
794.0,13.681485957592406
795.0,13.708472585731219
796.0,13.740329707278812
797.0,13.194784774340553
798.0,12.632791396019027
799.0,13.4953798359935
800.0,13.747568348590676
801.0,13.777659798896977
802.0,13.811969237425757
803.0,13.882749578874478
804.0,12.328959779737955
805.0,13.886459367382434
806.0,12.876404926120824
807.0,13.923602238492865
808.0,13.933602824902229
809.0,12.167326271088006
810.0,13.595799399504108
811.0,13.47020797200642
812.0,13.8217312227783
813.0,13.592408499506769
814.0,13.935435969952337
815.0,13.998404300282612
816.0,12.446339828804861
817.0,13.773784208348008
818.0,12.070217423251567
819.0,14.014092620567965
820.0,14.052303196936117
821.0,13.90826670480432
822.0,13.240161676848402
823.0,11.27628104011389
824.0,12.362825046443021
825.0,13.957725524850128
826.0,14.0593603232855
827.0,11.643471123750015
828.0,13.046733185737597
829.0,13.497858941379059
830.0,14.019906862670084
831.0,14.100642698750292
832.0,13.172069240281715
833.0,12.15910008531998
834.0,14.120694548501513
835.0,14.12709476658178
836.0,11.69817530968935
837.0,11.967131642728056
838.0,13.40381304234561
839.0,14.05054159145883
840.0,13.45799504092192
841.0,14.198448647918747
842.0,14.21263554187568
843.0,12.881782980371696
844.0,13.879379499118404
845.0,14.220682893597575
846.0,13.735474190400717
847.0,12.391200396430811
848.0,13.23563378660219
849.0,13.760633126170353
850.0,14.135867151315438
851.0,13.058715929298597
852.0,13.220668716755346
853.0,14.039538171900187
854.0,13.937191753875606
855.0,12.508829885539807
856.0,14.247905984620905
857.0,14.275067361621947
858.0,14.300506575510497
859.0,13.359892808583686
860.0,13.991926103467375
861.0,14.303556220306174
862.0,13.900631213694613
863.0,13.36716014350273
864.0,12.531819361475597
865.0,14.383092265292941
866.0,14.469012098168616
867.0,13.739749768953619
868.0,14.468466760214904
869.0,13.174775177053755
870.0,12.00730951939941
871.0,12.148076568253417
872.0,12.393633047335502
873.0,12.585175028733449
874.0,13.485926570728159
875.0,13.543428586399065
876.0,13.66768927280791
877.0,11.528755067325008
878.0,13.703233656587491
879.0,13.872952690130381
880.0,14.125474678325045
881.0,14.22749442027781
882.0,12.391889649188306
883.0,11.878177633732724
884.0,13.336111262291578
885.0,12.651365710178194
886.0,12.392316998381158
887.0,13.86606426743359
888.0,13.540964392374786
889.0,14.345339609569828
890.0,14.030983710155557
891.0,14.303663146998321
892.0,14.373413114837978
893.0,14.388229256698134
894.0,14.46094482994927
895.0,14.451100503924835
896.0,14.503492378317343
897.0,13.753354999296524
898.0,14.185268154900474
899.0,14.516221714482736
900.0,13.669268065714055
901.0,11.800327741829538
902.0,14.521997088866613
903.0,13.429838326381665
904.0,13.323770329662292
905.0,13.848495541305207
906.0,13.63123926859006
907.0,14.52295136779037
908.0,13.644748615682087
909.0,14.11724892201427
910.0,14.194150903561
911.0,14.528409054590474
912.0,14.532158132587487
913.0,12.751574971509237
914.0,14.53548171095496
915.0,13.279355979397938
916.0,13.07972155080102
917.0,14.365447890791206
918.0,14.536202763417185
919.0,14.57179656159247
920.0,12.587245245931667
921.0,11.81925560023962
922.0,11.268579389600639
923.0,12.79808556285337
924.0,13.421136017979382
925.0,14.025901867710086
926.0,12.778511337168464
927.0,13.873659293062266
928.0,14.527041558367932
929.0,12.430836174973587
930.0,14.171838628379527
931.0,14.208255253776437
932.0,11.788472059839256
933.0,14.484332612819244
934.0,14.279230803160686
935.0,14.58339919181383
936.0,14.600609343866674
937.0,13.830932803652427
938.0,12.770914415912118
939.0,14.185490545563525
940.0,14.143315767253958
941.0,14.366468230878786
942.0,14.602678203306436
943.0,14.616287486642378
944.0,14.20069183520448
945.0,14.436341158294976
946.0,14.176764571148079
947.0,14.675960188884963
948.0,13.329330962702334
949.0,14.411574129380663
950.0,14.750788406563533
951.0,14.57842145104145
952.0,13.5427604665024
953.0,13.89771873073093
954.0,14.107107779192509
955.0,14.40648322384909
956.0,14.501732377786691
957.0,14.656696086582471
958.0,14.793831967125305
959.0,14.79878896685699
960.0,14.806071197167569
961.0,14.812739306227424
962.0,14.81694091788722
963.0,13.905584265250827
964.0,13.236712735717319
965.0,14.174643177087162
966.0,13.214239893720853
967.0,14.852902837864457
968.0,12.872076483651318
969.0,13.161561439023538
970.0,14.86582164909863
971.0,14.876281137369807
972.0,14.893783321584209
973.0,14.101845393935193
974.0,13.442851732037834
975.0,13.938279167309398
976.0,13.540083620625207
977.0,14.902039560799526
978.0,14.89483707210718
979.0,14.907938447508135
980.0,14.926103819936808
981.0,14.947573104493562
982.0,14.971102889079424
983.0,13.343488031480339
984.0,14.971542884951202
985.0,14.39974394613208
986.0,13.82647521689031
987.0,14.22389230392207
988.0,14.28567004913275
989.0,14.312080965023842
990.0,14.788404272545069
991.0,14.949344890862056
992.0,14.994192793082627
993.0,14.58619106028732
994.0,14.00461421313673
995.0,14.653159832306489
996.0,12.425941786480003
997.0,15.042997797166072
998.0,15.049557433809388
999.0,14.161394409216374
1000.0,14.082613010590512
1001.0,14.736426932082548
1002.0,14.98292543771164
1003.0,15.051838284552986
1004.0,15.061913154474638
1005.0,15.086692423559679
1006.0,14.460119912098913
1007.0,14.508323367374013
1008.0,12.888810306324933
1009.0,14.79517036933052
1010.0,13.63975800338881
1011.0,13.409800048027773
1012.0,12.32178095417573
1013.0,13.04805954186197
1014.0,15.11063370581438
1015.0,13.725241705774526
1016.0,15.117070854972127
1017.0,12.741432162727538
1018.0,15.121876157001292
1019.0,15.124097920538224
1020.0,15.209139107265443
1021.0,14.052152097324115
1022.0,14.413967982383852
1023.0,12.63597180216541
1024.0,14.736334111731821
1025.0,15.24741976493441
1026.0,14.061207636873636
1027.0,15.24933907166745
1028.0,15.270327569218585
1029.0,15.289635874641032
1030.0,14.753880597565843
1031.0,14.834593189218282
1032.0,12.647069165601028
1033.0,13.87732434313117
1034.0,14.213201954203072
1035.0,15.316767413466772
1036.0,13.507111973047676
1037.0,15.333789892150602
1038.0,15.213234199891023
1039.0,15.339296328865567
1040.0,13.656461314867585
1041.0,12.682373974097782
1042.0,14.551109690696
1043.0,15.339296328865567
1044.0,14.246014506119783
1045.0,13.560898498405734
1046.0,14.998883597947389
1047.0,11.300119377884386
1048.0,15.353424837852547
1049.0,14.822237664537914
1050.0,15.09231664173242
1051.0,15.371732670227544
1052.0,13.812744350128877
1053.0,14.877625777642058
1054.0,15.387495050367397
1055.0,15.403208369113951
1056.0,15.419123570642572
1057.0,13.43683864541094
1058.0,15.432169262521247
1059.0,13.763077781815094
1060.0,14.389814769800072
1061.0,12.386598785571145
1062.0,15.470312298958849
1063.0,15.48806141485122
1064.0,13.073104513037427
1065.0,13.992002201852443
1066.0,15.515899436537381
1067.0,13.88936739318449
1068.0,12.033933090281081
1069.0,13.773448910854398
1070.0,14.317733408220462
1071.0,14.674221203734836
1072.0,12.897894179795731
1073.0,14.7361723890556
1074.0,15.30779226191336
1075.0,13.853938383201646
1076.0,15.544808630463217
1077.0,14.651827338289047
1078.0,15.228157025704334
1079.0,15.093643364646123
1080.0,15.313578043643622
1081.0,15.563354195761226
1082.0,15.198363733653014
1083.0,15.571316936965834
1084.0,15.584720628144378
1085.0,15.620499250644551
1086.0,15.640561614864657
1087.0,15.56970798686053
1088.0,13.06111272172711
1089.0,13.640595399532378
1090.0,15.228157025704334
1091.0,15.668272266269748
1092.0,13.80662011253531
1093.0,15.691845243355138
1094.0,15.703230020942328
1095.0,14.450214000743392
1096.0,13.874070492994099
1097.0,15.223262023960487
1098.0,15.387264092093668
1099.0,15.40774050311486
1100.0,12.678350032633883
1101.0,15.63509934834723
1102.0,14.172536411272247
1103.0,14.71435716628288
1104.0,14.645036998120844
1105.0,14.814361138883218
1106.0,10.525483807018302
1107.0,15.446019680076324
1108.0,14.212509685406815
1109.0,14.07962399773289
1110.0,15.665953087482904
1111.0,15.70238948239998
1112.0,14.736861172371821
1113.0,13.586734179419585
1114.0,14.555406602597126
1115.0,14.25534074890881
1116.0,15.38899480660886
1117.0,15.726483907542189
1118.0,15.726483907542189
1119.0,15.007707479601754
1120.0,13.256165554995755
1121.0,15.194511491898345
1122.0,15.507093176507396
1123.0,13.400298160789301
1124.0,15.603123728106002
1125.0,15.726483907542189
1126.0,15.72815856441286
1127.0,15.094417790634584
1128.0,11.4284215609287
1129.0,15.594277334116589
1130.0,15.319685139136784
1131.0,14.07734729011456
1132.0,14.392732321741846
1133.0,15.41392854921364
1134.0,15.145168760023363
1135.0,15.733756763404523
1136.0,15.806687302154836
1137.0,14.732203288952288
1138.0,13.692597625906672
1139.0,14.61037723150909
1140.0,14.652068908422734
1141.0,15.241116714183047
1142.0,15.806687302154836
1143.0,14.304907456201201
1144.0,14.084542996625308
1145.0,14.993797596253671
1146.0,13.349365697061225
1147.0,13.079111510696103
1148.0,15.091951920805329
1149.0,14.966326802702834
