279.0,8.526765700100807
280.0,8.527949705420399
281.0,8.54617024546765
282.0,8.583419902057614
283.0,8.59090756965754
284.0,8.594147535118342
285.0,8.594147535118342
286.0,8.59514658597571
287.0,8.599490122695498
288.0,8.610498148341135
289.0,8.610498148341135
290.0,8.631054996023353
291.0,6.259656824759506
292.0,8.636182039878697
293.0,8.639701416105028
294.0,8.641233537285295
295.0,8.31439754151161
296.0,8.650827936269827
297.0,8.65681435594322
298.0,8.658879504472734
299.0,8.411993684825745
300.0,8.679756353216542
301.0,8.685033741411042
302.0,8.686083704795111
303.0,8.69791049330357
304.0,8.705940229079864
305.0,8.73675439067161
306.0,8.77343911332859
307.0,8.789983895326063
308.0,8.796423551256437
309.0,8.798055458659757
310.0,7.352891272419103
311.0,8.805342256889944
312.0,6.123296210800955
313.0,8.805342256889944
314.0,8.805342256889944
315.0,7.403084928433151
316.0,8.807108482572907
317.0,8.458979978202684
318.0,8.831298160650737
319.0,8.839336273126872
320.0,8.847317348973165
321.0,8.855063457855687
322.0,8.906744307339086
323.0,8.912471779981992
324.0,8.925507595237391
325.0,8.931903443686377
326.0,8.958131636294686
327.0,8.964254973135393
328.0,8.96496034330702
329.0,9.006132189985568
330.0,9.016162172705064
331.0,9.016162172705064
332.0,9.016256335684101
333.0,9.01732332643503
334.0,9.01732332643503
335.0,9.02187581818365
336.0,9.025465426957187
337.0,8.604123286345935
338.0,9.025465426957187
339.0,9.029261855383686
340.0,9.029515498694005
341.0,9.033987946800945
342.0,9.05605374897305
343.0,9.059858168428317
344.0,9.062800030588894
345.0,9.07920369739353
346.0,9.10170387203105
347.0,9.103156080444402
348.0,9.112117334325442
349.0,9.12889583876047
350.0,9.12889583876047
351.0,9.13099474226901
352.0,9.148854425685734
353.0,9.149756901681723
354.0,9.152221026980179
355.0,9.153969546875182
356.0,9.15785522278385
357.0,9.19046297178409
358.0,9.197197817916484
359.0,9.210652138403297
360.0,9.211950094876928
361.0,9.04020432862714
362.0,9.25063483010386
363.0,9.255432522386036
364.0,9.263616033270235
365.0,9.265025785744903
366.0,8.551060051071678
367.0,7.385817638837415
368.0,9.265808962221685
369.0,9.265813471021742
370.0,9.271479063385495
371.0,9.276031096033858
372.0,9.276909947059234
373.0,9.279958144453337
374.0,9.307675863145212
375.0,7.945495583719609
376.0,9.316488975518547
377.0,9.316488975518547
378.0,9.319403019534546
379.0,9.327017814387023
380.0,9.338409213547553
381.0,9.370343282763272
382.0,9.391015317593258
383.0,8.834348503952098
384.0,9.399994309549836
385.0,9.432170043136935
386.0,9.432170043136935
387.0,9.434921216515848
388.0,9.434921216515848
389.0,9.4409814869456
390.0,9.442102653299832
391.0,9.067831585151303
392.0,7.9146572527184365
393.0,9.446202097555492
394.0,9.446969172385717
395.0,9.45908965299016
396.0,8.171822490615769
397.0,9.493367559116205
398.0,8.552510999845905
399.0,9.493367559116205
400.0,6.965679040986055
401.0,9.493367559116205
402.0,9.541984609064572
403.0,8.554666723742393
404.0,9.543439523961839
405.0,9.543439523961839
406.0,9.567323988964535
407.0,8.406226549011697
408.0,9.59561468631935
409.0,8.7548878522989
410.0,9.5966052864425
411.0,9.62062425598421
412.0,9.34495929958454
413.0,9.640616519580096
414.0,9.35082690466605
415.0,9.646455665954583
416.0,8.592006074268118
417.0,9.646455665954583
418.0,9.413323317975602
419.0,9.649381755814453
420.0,9.650721359616252
421.0,9.673394838989685
422.0,9.688045013724413
423.0,9.710386800126804
424.0,8.584027541412194
425.0,9.474244829909935
426.0,9.714389798819928
427.0,9.533337076370236
428.0,9.419856675736808
429.0,9.714875604940046
430.0,9.717092262218896
431.0,9.717092262218896
432.0,9.72344823435977
433.0,9.73099035374526
434.0,8.555463560583135
435.0,9.76333412810677
436.0,9.767578176358253
437.0,9.784491653466413
438.0,9.794675164918038
439.0,9.824480728086268
440.0,9.863739599758938
441.0,9.771433312327511
442.0,9.864966340126148
443.0,8.938084723345348
444.0,9.873602753319194
445.0,9.877354622220523
446.0,9.87928828574968
447.0,9.882248472253664
448.0,9.896100413941351
449.0,9.905410259839329
450.0,9.905410259839329
451.0,9.926228397596216
452.0,9.930907237787432
453.0,9.932709883923128
454.0,9.932709883923128
455.0,9.942080695021685
456.0,9.94344814192839
457.0,9.94344814192839
458.0,9.96137192166117
459.0,9.961709123906862
460.0,9.969783821853943
461.0,9.516819679813915
462.0,9.942830892966224
463.0,9.697383073442927
464.0,9.976930958744285
465.0,10.011950240671858
466.0,10.014443406248118
467.0,10.014443406248118
468.0,10.02860448915593
469.0,10.030217580910262
470.0,10.03442077662667
471.0,9.832660999205412
472.0,9.567260494385845
473.0,10.03442077662667
474.0,10.035605277288045
475.0,10.039121853930709
476.0,10.047409872873892
477.0,10.078259590456188
478.0,10.079813009281532
479.0,10.079813009281532
480.0,10.094870074426428
481.0,10.101235884447533
482.0,10.105290545246284
483.0,10.107116171013823
484.0,10.11329122195481
485.0,10.113551466693124
486.0,10.133282509787872
487.0,10.133940841881575
488.0,10.14412084461807
489.0,10.024268240293889
490.0,10.162278108638642
491.0,10.162278108638642
492.0,10.177630670053643
493.0,10.179404983393217
494.0,10.194572059617784
495.0,10.195725561727173
496.0,10.21989619722557
497.0,10.240110901232264
498.0,10.25212531669859
499.0,10.264849335182506
500.0,10.271778971731141
501.0,10.276864514095008
502.0,10.279943187204779
503.0,10.305686173130013
504.0,10.314509187541782
505.0,10.314509187541782
506.0,10.320497601277548
507.0,10.369610323341233
508.0,8.28537259309602
509.0,9.93686476492601
510.0,10.371036495776284
511.0,10.383605770312034
512.0,10.429548063029562
513.0,10.429548063029562
514.0,10.429825781795644
515.0,10.433096844926027
516.0,10.442073813294755
517.0,10.442491690127387
518.0,10.460963787350115
519.0,10.473950315484835
520.0,10.492319261948289
521.0,10.497480178173483
522.0,10.518466955830467
523.0,10.527927989912493
524.0,10.528960369844302
525.0,10.54063190751536
526.0,10.550994168532519
527.0,10.551693268422035
528.0,10.551857600141524
529.0,10.55305820696952
530.0,10.566802730784678
531.0,8.995755595991088
532.0,10.569612399796968
533.0,10.58728086886057
534.0,10.594648725026344
535.0,10.594648725026344
536.0,10.595736647092105
537.0,9.93585196772241
538.0,10.355355121345093
539.0,10.605933704730584
540.0,10.611406757790231
541.0,10.618941713608805
542.0,10.622537415772886
543.0,10.622537415772886
544.0,10.623653612238737
545.0,10.29479362792615
546.0,10.63053397263096
547.0,10.644661159673605
548.0,10.651058992282772
549.0,10.652667937535703
550.0,10.65874400664287
551.0,10.662288351939615
552.0,10.6768514706545
553.0,10.696569115023786
554.0,8.293838481796014
555.0,10.667864521770921
556.0,10.700164519448144
557.0,10.715149235344732
558.0,10.717853172925983
559.0,10.721036796784112
560.0,10.730012257718451
561.0,10.748526026496847
562.0,10.776371266612896
563.0,10.777328803594735
564.0,10.777328803594735
565.0,10.780505059311025
566.0,10.780505059311025
567.0,10.783395602940098
568.0,10.784944312503672
569.0,9.47970836921568
570.0,10.815611238206547
571.0,10.823794950675891
572.0,10.328085992391806
573.0,10.532640617579183
574.0,10.831385898070062
575.0,10.832575082492157
576.0,10.833031039158975
577.0,10.794709931517229
578.0,10.58703896169626
579.0,9.672984341596287
580.0,10.518306219441957
581.0,10.84008303063251
582.0,10.8410731839555
583.0,10.841693864436676
584.0,10.85163640651309
585.0,10.824499532700946
586.0,10.8554650509599
587.0,10.8554650509599
588.0,10.88331006820378
589.0,10.903152195186626
590.0,10.903152195186626
591.0,10.905988804362599
592.0,10.91296701072471
593.0,10.510871254316331
594.0,10.913517493068195
595.0,10.929537912344236
596.0,10.7992904298101
597.0,10.931946851459406
598.0,10.932617715243737
599.0,10.946506697717822
600.0,10.956142546960917
601.0,10.959734117638474
602.0,10.965508344362528
603.0,10.976596250273214
604.0,10.976596250273214
605.0,10.997060787375005
606.0,11.020553133409296
607.0,11.037344731027384
608.0,11.054879561215333
609.0,11.07090750029119
610.0,11.07090750029119
611.0,10.969994770091743
612.0,11.073100476199691
613.0,11.09795166394888
614.0,11.103713206324386
615.0,11.112477684696533
616.0,11.115267357144033
617.0,11.115267357144033
618.0,11.124837655448857
619.0,10.651642501830782
620.0,11.156173761601348
621.0,11.17077369749833
622.0,11.19494875384905
623.0,11.223194448850212
624.0,11.243119844807692
625.0,11.252289952865482
626.0,9.456875138208705
627.0,11.252289952865482
628.0,11.252833111834098
629.0,10.954335194662843
630.0,11.253123740494834
631.0,11.26301634882995
632.0,9.454490807163005
633.0,11.30442554313516
634.0,11.307436124461045
635.0,9.638106233436812
636.0,11.334525675686303
637.0,11.34704956855502
638.0,11.154250199050786
639.0,11.366798929008937
640.0,11.368148379464099
641.0,11.368148379464099
642.0,11.392060630823119
643.0,11.393249699503581
644.0,11.405107296385644
645.0,11.405107296385644
646.0,11.406797170050794
647.0,11.406797170050794
648.0,10.615037012886813
649.0,11.419683306187867
650.0,11.434905537279473
651.0,11.437925005690785
652.0,11.445925371395097
653.0,11.458886084314543
654.0,11.458894850367743
655.0,11.461820692476927
656.0,11.468403271238369
657.0,11.468403271238369
658.0,11.48453877393117
659.0,11.48498080863438
660.0,11.496012584388552
661.0,10.811662228234603
662.0,11.50803833183845
663.0,11.574467484965501
664.0,10.667122332696238
665.0,11.5933192524612
666.0,11.613463961661292
667.0,11.613907945655265
668.0,10.750075217592446
669.0,11.613907945655265
670.0,11.637428017580861
671.0,11.658086518901616
672.0,10.927467422803378
673.0,10.997552461183098
674.0,11.62577057622628
675.0,11.663485703952833
676.0,11.674315731618286
677.0,11.67441806424426
678.0,11.698824089007926
679.0,11.721109758861708
680.0,11.727117558650992
681.0,11.73829553036919
682.0,11.739418341923392
683.0,11.75197739195842
684.0,11.754236532173936
685.0,11.763138642717868
686.0,11.776470139476942
687.0,11.776470139476942
688.0,11.779524585712027
689.0,11.785973144064274
690.0,10.755385252051036
691.0,11.789826773525796
692.0,11.80369017428137
693.0,11.810755807665354
694.0,11.813413913755202
695.0,11.813413913755202
696.0,11.815784387983186
697.0,11.819535030268272
698.0,11.845237327718332
699.0,11.860341248811874
700.0,11.869974757757047
701.0,11.870454419653838
702.0,11.874206772021521
703.0,11.890143204872171
704.0,11.89136669321194
705.0,11.89205692510374
706.0,11.89510130522006
707.0,11.89510130522006
708.0,11.90050041456983
709.0,11.901424498758702
710.0,11.903210239536275
711.0,11.903210239536275
712.0,11.907522697207089
713.0,11.949579836365396
714.0,11.955570233593386
715.0,11.955570233593386
716.0,11.979435647568978
717.0,11.979722931573233
718.0,11.990019009181271
719.0,11.991834541871423
720.0,12.000348609809567
721.0,12.017172053355864
722.0,12.023296740480987
723.0,11.98303963605066
724.0,12.034165080167972
725.0,12.034456936782703
726.0,12.04132946418592
727.0,12.046213788621511
728.0,12.046354334624827
729.0,12.057207193257335
730.0,10.697277922425418
731.0,12.085571326319656
732.0,12.096706300418237
733.0,12.097040232095628
734.0,12.112327284979642
735.0,12.126415507246136
736.0,12.126415507246136
737.0,12.126415507246136
738.0,12.129606177359642
739.0,10.71439419011785
740.0,12.132156201221203
741.0,12.132156201221203
742.0,12.141862905039462
743.0,12.1433031558656
744.0,10.415002681911371
745.0,12.149479841316944
746.0,12.157904249691427
747.0,12.16651209691215
748.0,12.16651209691215
749.0,12.17483763403362
750.0,11.888720428516503
751.0,10.551276981827808
752.0,12.17483763403362
753.0,12.175219942886583
754.0,12.18668763168177
755.0,12.192923258071653
756.0,12.195546682285896
757.0,12.19558172547189
758.0,12.201106221573278
759.0,12.20347457226028
760.0,12.211684959522774
761.0,12.212257563261314
762.0,12.216143812226106
763.0,12.227265650067949
764.0,12.233835951805524
765.0,12.238257094849097
766.0,12.246067449066768
767.0,11.207948284234927
768.0,12.260057013365815
769.0,12.294744868425648
770.0,12.295219696590674
771.0,11.813008156552192
772.0,12.295219696590674
773.0,12.31652757440622
774.0,12.323066268014768
775.0,12.331360532079042
776.0,11.596858332630955
777.0,12.09358398252028
778.0,12.34489288468699
779.0,12.35087621846402
780.0,12.365469911664048
781.0,12.365469911664048
782.0,12.38394378456277
783.0,12.38394378456277
784.0,12.400223226039046
785.0,12.42244541705603
786.0,12.42244541705603
787.0,12.425456422201341
788.0,12.434732595078815
789.0,12.44309697182005
790.0,12.449226544788047
791.0,12.44961058398956
792.0,10.224885828969619
793.0,12.46618484294115
794.0,12.46618484294115
795.0,12.004847925245759
796.0,12.46618484294115
797.0,12.46618484294115
798.0,12.511689192408173
799.0,12.525895376505343
800.0,12.527006280794621
801.0,12.533518927125408
802.0,12.573575398094038
803.0,11.72574779026959
804.0,12.602662847954422
805.0,12.608293868686083
806.0,12.613302149486902
807.0,12.619060671767082
808.0,11.30199758414807
809.0,10.899709000829612
810.0,12.622232997396317
811.0,12.622882234104948
812.0,12.624842522287645
813.0,12.631237736165083
814.0,12.632308926164683
815.0,12.639765700421597
816.0,12.644120516392071
817.0,12.677921056060093
818.0,12.679302418491215
819.0,12.68081489284085
820.0,12.343848793034773
821.0,12.744433098295653
822.0,12.75180560454935
823.0,12.752031185010294
824.0,12.055690889910922
825.0,12.75635286441721
826.0,12.763778705108832
827.0,12.783904615336928
828.0,12.78476959928486
829.0,12.78476959928486
830.0,12.785276189520022
831.0,12.786800611758252
832.0,11.742265020545528
833.0,12.786800611758252
834.0,12.794897772941015
835.0,12.852245858179497
836.0,12.852245858179497
837.0,12.852245858179497
838.0,12.761263147232576
839.0,12.855564247496256
840.0,12.886662239606965
841.0,12.886662239606965
842.0,12.889965089381468
843.0,12.893208544636583
844.0,10.935547786255594
845.0,12.899443457998853
846.0,12.929325846523945
847.0,12.93806178899759
848.0,12.95360947387761
849.0,12.960797691239074
850.0,12.968432653485884
851.0,12.970480872509352
852.0,12.994248354812052
853.0,13.014508016738972
854.0,13.019120767969534
855.0,13.019433551615656
856.0,13.025152717308428
857.0,13.026829538587858
858.0,11.084287218075243
859.0,13.035057657564108
860.0,13.035057657564108
861.0,13.041880675471809
862.0,13.065073942502165
863.0,13.075959627539255
864.0,13.077984485235696
865.0,12.189650472220581
866.0,12.378399727241945
867.0,13.10438704802651
868.0,13.113779731349885
869.0,13.121314783220829
870.0,13.131019627780153
871.0,13.132061657353121
872.0,12.973578169458257
873.0,13.138107219431674
874.0,12.760515591459571
875.0,13.184226960787594
876.0,13.204001620919252
877.0,13.205721261990329
878.0,10.820883564054583
879.0,13.220668918730903
880.0,13.22571470437587
881.0,13.256529278424576
882.0,13.259926794255474
883.0,13.259926794255474
884.0,13.260245497242126
885.0,13.263302704475365
886.0,13.267455894184643
887.0,13.284057773243564
888.0,13.286358068144343
889.0,13.300647420122353
890.0,13.302580562841348
891.0,13.305504697579877
892.0,11.213791332173468
893.0,13.310121183145368
894.0,13.119183356174814
895.0,12.828676409812799
896.0,13.320584634883044
897.0,13.323573352431232
898.0,13.339529114310576
899.0,13.342131408137174
900.0,13.367975874206733
901.0,13.368529659340279
902.0,13.377238025112009
903.0,13.38294525594536
904.0,13.38949264030872
905.0,13.394201975057136
906.0,13.398743593568764
907.0,13.115030846626317
908.0,13.399339422177874
909.0,12.02669061181818
910.0,13.406999406122752
911.0,13.419590527625395
912.0,13.419764968856862
913.0,13.441183609293182
914.0,13.450787981941406
915.0,13.461836912358146
916.0,13.472749350156425
917.0,13.47913943129868
918.0,13.380141980656417
919.0,13.481681619753891
920.0,13.490613171426624
921.0,13.50576034719671
922.0,12.476251504225543
923.0,13.50576034719671
924.0,13.514292140031467
925.0,13.38294525594536
926.0,13.521514566825097
927.0,13.536037514798549
928.0,13.540304404153764
929.0,13.544812894201065
930.0,13.545712797787282
931.0,13.54947789004788
932.0,13.54947789004788
933.0,13.567918180031175
934.0,12.328544281476955
935.0,13.568111467853079
936.0,13.344057698207445
937.0,13.582954311724155
938.0,13.3354135070674
939.0,13.622626518133895
940.0,13.622626518133895
941.0,13.622629598516061
942.0,13.625070639637041
943.0,13.638838982969993
944.0,13.152541798112393
945.0,13.546866515404659
946.0,13.025444814725727
947.0,13.020953828950143
948.0,13.642558011440133
949.0,13.653925107351002
950.0,13.655261121086331
951.0,13.657839268967287
952.0,13.684802350427619
953.0,13.684802350427619
954.0,13.710754252628433
955.0,13.713668436076484
956.0,13.71793004069408
957.0,13.719365688322181
958.0,13.719365688322181
959.0,13.39694205356156
960.0,13.733395111674719
961.0,13.740246657886285
962.0,13.756853174606992
963.0,13.76197746152837
964.0,13.769667912211249
965.0,13.778911232690422
966.0,13.78285188108276
967.0,13.783095238011926
968.0,13.784238195545077
969.0,13.797109687044765
970.0,13.797109687044765
971.0,13.801081468476896
972.0,13.801081468476896
973.0,13.801081468476896
974.0,13.419535889002868
975.0,13.83122067144033
976.0,13.845986242760354
977.0,13.848696091024252
978.0,13.861492933418772
979.0,13.866061979277509
980.0,13.87768367201045
981.0,13.088648756818323
982.0,13.885129454879412
983.0,13.912822008513375
984.0,13.912966318319285
985.0,11.254229031656568
986.0,13.912966318319285
987.0,13.914331043357864
988.0,13.915927610585346
989.0,13.923710939351539
990.0,13.932778384715117
991.0,12.297107532942437
992.0,13.932914614294942
993.0,13.936468626058483
994.0,13.936652532223421
995.0,13.948494987020233
996.0,13.959132122082108
997.0,12.87571256209373
998.0,12.251473092053061
999.0,13.994392215979174
1000.0,13.99607249519736
1001.0,13.99607249519736
1002.0,14.000071370044216
1003.0,11.115497489590826
1004.0,14.000071370044216
1005.0,14.001619890783815
1006.0,14.014701829694696
1007.0,14.020552289129913
1008.0,14.029166853615994
1009.0,14.058739967101829
1010.0,14.065625010290788
1011.0,14.065950869082693
1012.0,14.068667070235149
1013.0,14.068667070235149
1014.0,14.074617832008562
1015.0,14.083501999110915
1016.0,14.107021802461965
1017.0,13.63166114162719
1018.0,14.108763659901163
1019.0,14.108763659901163
1020.0,13.955338810679557
1021.0,14.111669971076733
1022.0,14.119509608439753
1023.0,13.592323171840409
1024.0,14.121632773019945
1025.0,14.146075366673074
1026.0,14.153237591654472
1027.0,13.619944274423663
1028.0,14.159436244812603
1029.0,12.818084597026276
1030.0,14.167460934932663
1031.0,14.173783946809063
1032.0,14.198166111159948
1033.0,12.872005553946613
1034.0,14.210768832047972
1035.0,14.211649517649429
1036.0,14.216018885798238
1037.0,14.226307528486716
1038.0,14.229793982487967
1039.0,14.232355393807843
1040.0,14.242699387900014
1041.0,14.24710742320349
1042.0,13.83430848809275
1043.0,14.271147208515332
1044.0,14.275776850610171
1045.0,14.284551840293373
1046.0,13.703489759980407
1047.0,14.293980832985675
1048.0,14.295578074026576
1049.0,14.304412695917522
1050.0,14.31100971779225
1051.0,12.476251504225543
1052.0,14.32843065718183
1053.0,14.170459258524879
1054.0,14.329620257506251
1055.0,13.93986170642187
1056.0,14.402598102831574
1057.0,14.412862540401647
1058.0,14.418207582575752
1059.0,14.42761281755495
1060.0,14.433891416621014
1061.0,14.45631574140143
1062.0,14.47469679011568
1063.0,14.47469679011568
1064.0,14.47469679011568
1065.0,14.47510144778436
1066.0,14.486692290968067
1067.0,14.488024282496825
1068.0,14.5059163859425
1069.0,14.527346711036074
1070.0,14.530951808658756
1071.0,14.532516705998454
1072.0,14.533640854356964
1073.0,14.535003367929813
1074.0,14.545266549584273
1075.0,14.54878771072842
1076.0,13.887440340431361
1077.0,14.550040728393798
1078.0,14.561388760644514
1079.0,14.572675042366143
1080.0,14.572675042366143
1081.0,12.844512108088313
1082.0,14.616824350517133
1083.0,14.638299391975783
1084.0,14.64831179204981
1085.0,13.794617053040882
1086.0,14.675810360307574
1087.0,14.691931735817262
1088.0,14.70206798936336
1089.0,14.710892304103764
1090.0,14.710892304103764
1091.0,14.718761886206385
1092.0,14.72310294653498
1093.0,14.7387588871188
1094.0,14.598223374706855
1095.0,14.742730293019514
1096.0,14.474688675301008
1097.0,14.750033634367226
1098.0,14.756532277273479
1099.0,14.773033622711656
1100.0,14.790195207655188
1101.0,14.790195207655188
1102.0,14.790195207655188
1103.0,14.797278033237188
1104.0,14.710785512694272
1105.0,14.797278033237188
1106.0,13.900059614597804
1107.0,14.797278033237188
1108.0,13.594863921425446
1109.0,14.806110454540107
1110.0,14.814012400936093
1111.0,14.82475932655911
1112.0,14.824911964653326
1113.0,14.825546612703935
1114.0,13.226330721647622
1115.0,14.865635486914954
1116.0,14.875115586100058
1117.0,14.875115586100058
1118.0,13.521207855517195
1119.0,14.877325547895085
1120.0,14.900722382397355
1121.0,14.932043515389575
1122.0,14.175895621464145
1123.0,14.932656623306627
1124.0,14.269680496275653
1125.0,14.933497596376327
1126.0,14.453625262885106
1127.0,13.458441756947874
1128.0,14.93747052244536
1129.0,14.063154866039792
1130.0,14.937770943601821
1131.0,14.969940331726606
1132.0,14.980295067454723
1133.0,14.984067651589466
1134.0,14.987414868244825
1135.0,14.987414868244825
1136.0,15.013488893238941
1137.0,15.025822857478483
1138.0,15.029657037241671
1139.0,15.035690737568324
1140.0,15.07582229341017
1141.0,15.07582229341017
1142.0,15.07582229341017
1143.0,15.081827487779425
1144.0,15.08688167272638
1145.0,15.08688167272638
1146.0,15.088467572744506
1147.0,15.091594060669747
1148.0,15.093628741648805
